epoch,train_total_loss,train_f1_ste,train_f1_fourier,train_f1_mse,train_f2_ste,train_f2_fourier,train_f2_mse,train_f3_mse,val_total_loss,val_f1_ste,val_f1_fourier,val_f1_mse,val_f2_ste,val_f2_fourier,val_f2_mse,val_f3_mse
11,0.003968454156607654,0.0014494893242476728,0.007002325456946998,0.0008325075430394108,0.001374484922500667,0.0065081075301248875,0.0008040824237646551,0.0011444798995755583,0.002624292113883734,0.0009605801790320409,0.0047682913530059726,0.0005375011532143077,0.0009151143230147523,0.004476347988021392,0.0005194217051003436,0.000748597607564819
12,0.003671541432728276,0.0013373223241342448,0.0064291816130495035,0.0007715601907319152,0.0012701402052355572,0.0059765833894645055,0.0007472020837745562,0.0010640788931259712,0.0024678458777236375,0.0008961609856649915,0.004461644046487065,0.0004999962119479587,0.0008647522984488385,0.004262923965065396,0.00048717767422426413,0.0007069325836415229
13,0.003425925284944492,0.0012341059048664245,0.005901574278832565,0.0007154983171365992,0.001180090324377552,0.005550646133233638,0.000694473017123104,0.0010117290414135207,0.002347210023426864,0.0008475478686568889,0.004172041003993892,0.00047815975196238047,0.0008192801533340952,0.0040538290242126225,0.00045988583632542633,0.0006803819914675953
14,0.003240395073899562,0.0011534046322358735,0.005494014511762502,0.0006711146468537119,0.0011070137697766177,0.005217415848740025,0.0006503024333153564,0.000979976654105206,0.002242738541944767,0.0008080015731519744,0.00403790909580499,0.00044912297779904956,0.000780829037995354,0.0038883403350886765,0.0004355500148543775,0.0006539079081907936
15,0.003124805575525953,0.0011064406911235494,0.005275035666894093,0.0006432634751566957,0.0010617896750778697,0.005005759430151571,0.0006235708254716816,0.0009565751762943423,0.0021687209725790068,0.0007777865513281994,0.0039004079245646066,0.0004308286267339853,0.0007510224692964932,0.0037465484154948947,0.000418186251469959,0.0006399119286356488
16,0.0030343642918750423,0.0010723881953203106,0.005156849039732383,0.000618559220465813,0.001021640019264629,0.004845608252308915,0.0005967546638480286,0.0009403360570259519,0.0021421441207397788,0.0007628272682718865,0.003831230788933119,0.00042189356147536626,0.0007422619213746,0.0037314358668612594,0.00041013147820083466,0.0006370549221930381
17,0.002961338812782369,0.0010451214128957558,0.005043648676146001,0.0006008406078147783,0.0009865535295100253,0.00472399116259518,0.0005712826900021897,0.0009296638519367515,0.002105586573236625,0.0007471145748015527,0.0036466810410836605,0.00042494053823164226,0.0007199250113230415,0.0035493499421392102,0.0004055444661147653,0.0006385469872900356
18,0.002888811142815604,0.0010172906341525212,0.004922766182444432,0.0005833489088555048,0.0009531717356789077,0.004590986922535969,0.0005489700580095699,0.0009183487666011547,0.002042023622393836,0.0007315706207120751,0.0036389253725972745,0.0004085312122714048,0.000689731689208452,0.0034601317280020553,0.0003819094653261273,0.0006207213094472225
19,0.0028231986370484204,0.0009866171254181357,0.004782167901165643,0.000564889270221766,0.0009235687582994048,0.004461554726533441,0.0005304592120065297,0.0009130127459865279,0.0020049297050017557,0.0007120187468015067,0.0034749882533542517,0.00040502214109359893,0.0006667404027587367,0.0033311435378894257,0.00037069560814683046,0.0006261705472532785
20,0.002733298869457934,0.0009474328818498362,0.004572858265065301,0.0005446078432161708,0.0008798750920540316,0.004273638675802601,0.0005027902563971919,0.0009059908840568722,0.001971695505919943,0.0006966320545033805,0.00348227358970005,0.0003871163354213962,0.0006573592570385346,0.003376583236950344,0.0003552232591815532,0.0006177041844097436
21,0.0026418601169557934,0.0009075906164897851,0.004355873659080513,0.0005244480611183236,0.0008362601437792289,0.004062705472877132,0.00047776622267206185,0.0008980093428056493,0.0018901373729656595,0.0006603939246545782,0.0032959010377981977,0.0003675597935056297,0.0006185046590107069,0.00316657845588794,0.0003353853573643856,0.0006112387891223694
22,0.0025672818794239705,0.0008780812991249598,0.004201842132826002,0.0005087745463379197,0.0008033307337813661,0.0039036067855716798,0.00045885562278680925,0.0008858698418564329,0.001828446794181652,0.0006388863324350036,0.0031615981251138067,0.00035858503231331595,0.0005935628144412276,0.0030160848192289607,0.00032439370303548624,0.0005959976289708976
23,0.002489754022098524,0.0008486301029732312,0.0040351096884663346,0.0004945768240834766,0.0007721971093632835,0.0037421581553463384,0.0004422014420651377,0.0008689268012000624,0.0018083025823811508,0.0006331568453902385,0.003158629340025673,0.0003525487935656129,0.0005854785692271426,0.002997612669659545,0.00031746367239307853,0.0005896671581514955
24,0.002420095765971353,0.000824139923053507,0.0038874836154235994,0.00048376840604406126,0.0007437240966323079,0.0035904998263524886,0.00042741568480782395,0.0008522317306313465,0.0017348318083057984,0.0006065896469444629,0.0029830499780036804,0.0003425384938769578,0.0005495479086197525,0.002791458595578277,0.00030044672253473295,0.0005786942215906941
25,0.00237041694676155,0.0008073090223336478,0.0037994863166800515,0.00047484488489778464,0.0007265317914455385,0.0034994374043844216,0.0004184311766343463,0.0008365761346016673,0.0017344941917681548,0.0006108591646320593,0.0029701383881248103,0.0003487170246338603,0.0005510672236243064,0.0027825580909848213,0.000303123805626361,0.0005725678106319923
26,0.002318004325208831,0.0007881027297867596,0.0036944282797773884,0.0004651776760084211,0.0007069914994659131,0.003396167646558868,0.00040819415349572423,0.0008229100921579287,0.0016785375538940002,0.000585238825222221,0.0028333133983707757,0.00033545276690886814,0.0005295661191558551,0.002639459047341201,0.00029513355786342526,0.0005637326180601681
27,0.0022777794664579605,0.0007727318393268964,0.0036227303194761766,0.0004560653464524691,0.0006933188350097131,0.003325187159856305,0.0004008890268031234,0.0008117287767705193,0.0017568936880495661,0.0006207472285888064,0.0030918051460216717,0.00034618523267000934,0.0005670505079557544,0.0028951087851214028,0.00030837736850097456,0.0005690959657454117
28,0.0022229343455671628,0.0007508659227988231,0.0034970725029669723,0.00044573186400949144,0.0006705668311898475,0.00320513298332449,0.00038894837525685534,0.0008015015867164257,0.0016040844566527674,0.0005526694708392708,0.00266779638579064,0.00031765536214680687,0.000499113677005463,0.002488019664712045,0.00027812412373553563,0.0005523013029338661
29,0.0021748687510326865,0.0007314643267331927,0.0033787218591307413,0.00043732460494657325,0.0006514179300848318,0.003085992943577915,0.0003809095974898333,0.0007919864804360368,0.0015700868728203237,0.0005386813242196331,0.0025950994845251882,0.00031019042544024186,0.00048514738175533823,0.002415592142805138,0.00027065352709046837,0.0005462581638192661
30,0.0021328545678299684,0.0007141287325048437,0.003263700759811251,0.00043084295667729285,0.0006348707292059765,0.002985048017836633,0.0003737399219925531,0.0007838551018638012,0.0015512855968435242,0.0005342077189025438,0.0025606261023721835,0.00030905012508059655,0.0004742757181582876,0.002310689230412473,0.00027022977398398024,0.0005428021610287283
31,0.0021065841858736653,0.0007039426311542302,0.0031901160114670216,0.00042770115117120257,0.0006250349906624164,0.002915881840550809,0.00037049645856865706,0.0007776065481507201,0.0015246336859585405,0.0005246842869583072,0.002504340624322813,0.0003047224676410243,0.00046208154677843463,0.0022461151929190582,0.0002638555949963971,0.0005378678552478848
32,0.0020828660966079834,0.0006953325746828743,0.0031267426395845304,0.00042517590568260093,0.0006158785028710709,0.002856478451910903,0.0003669229569995423,0.0007716550143415739,0.0015286446106833739,0.0005248379747636775,0.002500349339610393,0.00030533671315007525,0.00046878889582578425,0.002283540111468017,0.0002671498746542824,0.0005350177150841985
33,0.0020611170418890295,0.0006874565282712753,0.003068173736212082,0.0004229323982293269,0.0006076924971286815,0.0028035353807042873,0.000363709957864211,0.0007659680080808838,0.0015510057233735371,0.000536334903452215,0.0025573570390918293,0.00031177689446298696,0.00048151488942079905,0.002371352484210505,0.0002715329323476608,0.0005331559143910634
34,0.0020426264938999605,0.000681369131775312,0.0030244843904404174,0.00042102299601829693,0.0006007990161076794,0.0027570121319855177,0.00036121978127787093,0.0007604583356819614,0.0015065231690160497,0.0005150614242248852,0.002412311466473414,0.0003042558674659261,0.000456530807272101,0.00222448982221476,0.0002600909167130276,0.0005349309318229009
35,0.002023847155803638,0.0006749707816421394,0.002974698637237361,0.00041944547139546634,0.0005940036782672834,0.0027139142627015606,0.0003584580611460188,0.0007548726980731411,0.0014743413847361317,0.0005041034370646541,0.002354482423075523,0.0002985057746421899,0.0004468469398839553,0.0021573219281715264,0.0002567941675016753,0.0005233910254990278
36,0.0020064460012469295,0.0006690203429351729,0.002930881687224352,0.0004177024198835158,0.000587390649037195,0.0026716889538562732,0.00035580195351164024,0.0007500350032974059,0.0014706911954926241,0.0005037166208131324,0.002314768440377776,0.0003024886430074555,0.0004448465855552926,0.0021218198482573763,0.0002585162277104168,0.0005221279960663972
37,0.0019932243550607066,0.0006642814719476048,0.002897965658858971,0.0004160943439439034,0.0005832826013342091,0.002639597659004694,0.0003548031472486357,0.0007456602818813977,0.0015314442635334412,0.0005273550167816495,0.0024634825894523653,0.00031222972558919536,0.0004729634063284195,0.0022584321660869713,0.000274577987984119,0.0005311258255599482
38,0.001976717807579406,0.0006579271461379909,0.002852871544156785,0.00041404443987359547,0.0005780072344694505,0.0025996420691176123,0.00035338114259213195,0.0007407834163335972,0.0014372647441610329,0.000491325622274959,0.002241095780773766,0.00029690672155036746,0.00043202280237792284,0.002031645340281069,0.00025428696604949685,0.0005139163144350064
39,0.001956268371303389,0.000649366746860277,0.002808158700967322,0.00040950098212678537,0.0005716922828338847,0.0025497051707503346,0.0003519130757420663,0.0007352093317825895,0.0014328467673892639,0.000489249250165184,0.0022697905875993067,0.00029141132489120193,0.0004340226570463281,0.0020451903861551475,0.00025500401990510954,0.0005095748530575487
40,0.001920044402335699,0.0006309995776292145,0.0027565787589521776,0.0003948241166769361,0.0005592723279453031,0.0024807251795270152,0.00034577756965579684,0.0007297724964578219,0.0013859333276082207,0.00046707805251810895,0.0021908599299461286,0.00027554674057677297,0.0004128566092244757,0.0019493481551584664,0.00024213533236542632,0.0005059986615935141
41,0.0018702033186181878,0.0006106518493634459,0.0027252365336060493,0.0003756980011513198,0.0005349122264838326,0.0024281394844143573,0.00032455364622085536,0.0007246392281805547,0.0013476428785859763,0.0004513527781827894,0.0020974202933137388,0.0002684563899267499,0.00039247255444822875,0.0018491502174828487,0.0002306194851190615,0.000503817562242423
42,0.0018318223279989124,0.0005924422420564505,0.0026520917506033053,0.000363592298520376,0.0005206114463239067,0.0023890058577935884,0.0003130120693462169,0.0007187686391614379,0.001325541973720655,0.0004377132310141846,0.0020138379827210114,0.00026258826246898086,0.00039051087012098655,0.0018684297005449413,0.000226297665000053,0.000497317860570141
43,0.00178257532840472,0.0005686172157403697,0.002536567820480038,0.00034995603898400467,0.0005028234449326958,0.0023057504504640372,0.0003024982256942171,0.0007111346638052935,0.0013055210058728307,0.00043264510920299756,0.002003077880425282,0.0002581525793539742,0.0003771629410194922,0.0017900171302350108,0.00022017914180242276,0.0004957129463050743
44,0.0017362984961564053,0.0005531258894536863,0.0024655264069415473,0.0003406369480898196,0.0004794871089481776,0.0022086865757491732,0.00028735383902171637,0.0007036854891413426,0.0012765865109359634,0.0004262310927676817,0.0019555777804043132,0.00025630368198202607,0.00036038140483650547,0.001725101775122345,0.00020874581343867455,0.0004899740127087585
45,0.0017000423161931204,0.0005422076330365978,0.002412931645363399,0.0003343494114147991,0.00046225053644119294,0.0021338161744843304,0.0002765210236431461,0.0006955841428145949,0.0012912453246226004,0.0004281936575080459,0.0019989702537291276,0.0002536629284810366,0.00037451546453366724,0.0017966256841493128,0.00021650321987765167,0.0004885362147742353
46,0.0016720540305613621,0.0005337749974953977,0.0023785253663199087,0.00032880273505553695,0.00045098480635937725,0.002083766901133571,0.00026956457836986727,0.000687294215587554,0.0012487724262491917,0.000415158753008482,0.0018816881639375964,0.000252211044737585,0.0003524254089889233,0.0016806232728724816,0.00020484786876014488,0.0004811882557075425
47,0.0016395062317573538,0.0005242750248882493,0.002326768418366515,0.0003239979855956312,0.00043886252881544563,0.002015017866115129,0.0002637341621191954,0.000676368671467706,0.001224982882251775,0.0004059372233748094,0.0018512217693930828,0.00024535005781528986,0.00034577978231277695,0.0016537622992940453,0.00020044838965319335,0.0004732658763861836
48,0.0016173810722538067,0.0005196050338034514,0.0023069856786203354,0.0003210071891443013,0.0004340419380265507,0.0019922500388651885,0.00026090770820679903,0.0006637340984990634,0.0011905945968509449,0.0003958802763871074,0.0018111156343855533,0.00023863190403763512,0.0003338006902870577,0.0015752483358669354,0.00019586206978437597,0.00046091363177882557
49,0.0015844867201742295,0.0005128344573026772,0.002271558786572286,0.000317420646018619,0.0004254593334348922,0.0019393802291744972,0.00025724590432091277,0.0006461929256876053,0.0011672682480584682,0.0003902669780637032,0.0017663059380213055,0.00023737376573956955,0.00032749622645474605,0.0015555106385380304,0.00019105018254665697,0.00044950504086994274
50,0.0015456542682080574,0.000505656370337122,0.0022273379291606193,0.0003143584224722883,0.00041645425677041566,0.0018877266982144268,0.00025297954445693734,0.0006235436432794457,0.0011724977848755155,0.00039581202567962287,0.0017951728949830255,0.00024032748643585143,0.0003418528118145165,0.0016258873468384556,0.0001991823104150388,0.0004348329410621959
51,0.0015104133645455781,0.000502520558999741,0.002210439129110803,0.00031275183342528685,0.0004126261876947908,0.001862750269451832,0.00025150129090952174,0.0005952666200299725,0.0011423232830599498,0.00039704486375976504,0.0017986723630538136,0.00024130847580967305,0.0003253523220659863,0.0015299922860703154,0.0001915034411075619,0.0004199260988362441
52,0.0014738794046561335,0.0004999012999286595,0.00219832286101923,0.000311187797306204,0.0004094615085047804,0.0018449785485221617,0.00024995961909291404,0.0005645165940693939,0.0011070761377481738,0.0003825633531003416,0.0017022102685297757,0.0002359359237487892,0.00032192914047497767,0.0015025714491365837,0.0001907466600338618,0.00040258363420457013
53,0.001432499741202199,0.0004946859401360898,0.0021672284029945824,0.00030884789461495596,0.00040207586949325485,0.0017978917872644683,0.00024698521421588507,0.0005357379316241071,0.001100911428106647,0.000385485901903156,0.0017287067026583427,0.0002362391495271173,0.00032366711157872497,0.001522714225860136,0.0001904396459514372,0.000391758413823743
54,0.00140538116030007,0.0004916591095002603,0.002148933257063519,0.0003075175425416013,0.00039701409566030374,0.0017668026622644718,0.00024481536854399134,0.0005167079518219422,0.0010647517518604613,0.000375554082428877,0.0016760211010728408,0.0002310577510686631,0.0003103441624640165,0.0014219825442265206,0.00018682879280435655,0.0003788535004703824
55,0.0013892298909740416,0.0004893866953102929,0.00213619753384952,0.0003064077192030625,0.0003944297990953432,0.0017485535036019736,0.00024397161064280813,0.000505413396036487,0.0011825747068811903,0.00042232387576007286,0.0019123805117215221,0.0002567620244124956,0.0003615678740175447,0.001649677305587707,0.00021844460521767696,0.0003986829493603518
56,0.0013795846813405108,0.00048746096124180273,0.002126741458375106,0.00030531868643975303,0.00039272422260593033,0.0017361946754204174,0.0002434497306575357,0.0004993994985309883,0.0010569075140988153,0.00037645779846275985,0.0016817564083496822,0.0002314246245211315,0.0003047997786290374,0.0013697600121743727,0.00018647086312809235,0.0003756499334469164
57,0.0013663925623585216,0.00048399013995145137,0.0021035825391332716,0.00030403543073255317,0.0003874776285161631,0.0017021150091603916,0.0002414068109846617,0.0004949247933589887,0.0010497741698820018,0.0003712938020478604,0.0016472524969015465,0.0002295206180226844,0.00030810296672911867,0.0014105271426989308,0.00018561139969092534,0.0003703773987909568
58,0.001357987389697617,0.0004816642945973165,0.002089687857327143,0.00030299501327747636,0.0003846233034622709,0.0016826281911089542,0.0002404005410585002,0.0004916997833046418,0.0010395940700802233,0.0003686964866813466,0.0016355815803523912,0.0002279314863999639,0.0003017935598737614,0.0013702780778010002,0.00018307306274731818,0.00036910403064531857
59,0.0013466643434279113,0.00047827333286577924,0.0020683968900649815,0.0003015929440210664,0.0003795704898039448,0.0016493610107151065,0.00023848265756248521,0.000488820518072969,0.001033749835799229,0.00036895831933655184,0.0016336721042028717,0.00022843456738101553,0.0002990566603113137,0.0013402490221556356,0.00018336862549598725,0.0003657348441360205
60,0.0013427274464719906,0.0004772497785576492,0.002065530528505969,0.0003007741455623895,0.00037880840069394803,0.0016406626750238723,0.00023860237262190762,0.00048666926529565227,0.0010303899372389558,0.00036364198804388694,0.0016103733376534343,0.00022511628480622437,0.0002992735378727579,0.0013488723831649996,0.00018265144472275305,0.0003674744170184734
61,0.0013343395991431504,0.0004742255573879779,0.002047062597226069,0.00029946589110751737,0.0003753244306620147,0.001616098233095483,0.00023746067866774065,0.000484789608939858,0.0010188357891737047,0.00036324116590771746,0.0015864808187857043,0.00022732564896083116,0.0002923599879196147,0.0012963134596061633,0.00018080960142508788,0.00036323463027322785
62,0.0013295963130530416,0.000472707972170809,0.0020362619854260183,0.0002989797537050082,0.0003742696003391883,0.00160489967749403,0.0002375329272694528,0.00048261873747758766,0.0010364607919223993,0.0003669489053503784,0.001624387212593211,0.00022723354227963368,0.000306151031117049,0.0013919493506750838,0.00018550677311148165,0.0003633608484237714
63,0.0013245878519451532,0.00047071406976434323,0.0020263405864573945,0.0002978666824431254,0.0003724368598346005,0.0015879435315824819,0.00023738056396991738,0.00048143692110506653,0.001010403167370946,0.0003599072257391482,0.0015764438250993552,0.0002247365025144116,0.0002885067350208326,0.0012627319633584776,0.00018025948883202325,0.0003619892043859017
64,0.001314061122181764,0.0004669091502637364,0.0020038180745237735,0.00029614149816754463,0.00036771639187341683,0.0015572101843226926,0.00023555041639803807,0.000479435577207713,0.0010022806649492193,0.0003563573655874585,0.0015425182229608571,0.00022456171327492718,0.00028576123594400396,0.001260198926516105,0.00017749038405662305,0.00036016207614512
65,0.0013087825443876145,0.00046454495850988865,0.0019901897106977917,0.00029502888043256135,0.00036614539455179614,0.0015401778999897871,0.00023569734249830296,0.00047809218709620913,0.0010029391110775029,0.00035738023599632515,0.0015503032053236932,0.00022483324097677358,0.0002869041272565802,0.0012606326643725008,0.000178712065757426,0.00035865475067267883
66,0.0013002055130738668,0.00046058200178844766,0.0019671088677861424,0.00029319013142240196,0.00036292859278745177,0.001517594179253635,0.00023463241828506896,0.0004766949174597569,0.0010117340472666405,0.0003591654603284092,0.001559246636198019,0.000225823108086915,0.0002906702719457926,0.0012808589706915098,0.00018064930931976868,0.0003618983271857866
67,0.0013009629741955403,0.00046110476482851204,0.0019721222059288896,0.00029321394295667093,0.00036378919294047067,0.001518292303983616,0.00023551107215236326,0.00047606901016959084,0.0010048313762719204,0.000361163492402808,0.001597998687279744,0.00022373736472173795,0.00028788331174790083,0.0012271054888668182,0.0001835252941299133,0.0003557845678490897
