timestamp_target,y_true_next_scaled,y_pred_next_scaled,y_true_next,y_pred_next,future_pred_step_1,future_true_step_1,future_pred_step_2,future_true_step_2,future_pred_step_3,future_true_step_3,future_pred_step_4,future_true_step_4,future_pred_step_5,future_true_step_5,future_pred_step_6,future_true_step_6,future_pred_step_7,future_true_step_7,future_pred_step_8,future_true_step_8,future_pred_step_9,future_true_step_9,future_pred_step_10,future_true_step_10,future_pred_step_11,future_true_step_11,future_pred_step_12,future_true_step_12,future_pred_step_13,future_true_step_13,future_pred_step_14,future_true_step_14,future_pred_step_15,future_true_step_15,future_pred_step_16,future_true_step_16,future_pred_step_17,future_true_step_17,future_pred_step_18,future_true_step_18,future_pred_step_19,future_true_step_19,future_pred_step_20,future_true_step_20,future_pred_step_21,future_true_step_21,future_pred_step_22,future_true_step_22,future_pred_step_23,future_true_step_23,future_pred_step_24,future_true_step_24
2013-03-13 20:00:00,0.43134385,0.42310938,11.357999877095223,10.885324768006802,0.29604012,0.27781263,0.2715545,0.28598306,0.23182078,0.22126406,0.18063048,0.17605658,0.14327307,0.15267761,0.11854264,0.12226055,0.095028855,0.10004878,0.060500912,0.05705376,0.051130757,0.06191422,0.05466153,0.06362148,0.0743212,0.07543291,0.08442912,0.09179123,0.095224164,0.07320303,0.09591003,0.08416083,0.098527186,0.08900387,0.13415843,0.12978642,0.16996022,0.16704993,0.20761685,0.21222258,0.26550275,0.29025123,0.33202112,0.33915195,0.39176568,0.4049162,0.4214402,0.43326017,0.4184127,0.4043239,0.42310938,0.43134385
2013-03-13 20:30:00,0.40472457,0.4473877,9.829999659717084,12.278948486328126,0.29294,0.28598306,0.23701502,0.22126406,0.18923984,0.17605658,0.1465412,0.15267761,0.11850159,0.12226055,0.09275511,0.10004878,0.06919068,0.05705376,0.046614636,0.06191422,0.05630375,0.06362148,0.07291988,0.07543291,0.08741243,0.09179123,0.09133629,0.07320303,0.09506035,0.08416083,0.10660307,0.08900387,0.12447401,0.12978642,0.16952534,0.16704993,0.21881595,0.21222258,0.26979044,0.29025123,0.33191696,0.33915195,0.39358512,0.4049162,0.42455256,0.43326017,0.42248997,0.4043239,0.4172281,0.43134385,0.4473877,0.40472457
2013-03-13 21:00:00,0.41775548,0.41668296,10.578000325918198,10.51643518972397,0.24127804,0.22126406,0.18029164,0.17605658,0.13977665,0.15267761,0.115483195,0.12226055,0.0919054,0.10004878,0.06277041,0.05705376,0.049829967,0.06191422,0.0521092,0.06362148,0.07600084,0.07543291,0.08338752,0.09179123,0.089881405,0.07320303,0.091451325,0.08416083,0.10648178,0.08900387,0.13323036,0.12978642,0.16082802,0.16704993,0.21220082,0.21222258,0.2707202,0.29025123,0.33166268,0.33915195,0.38733047,0.4049162,0.42481637,0.43326017,0.43279755,0.4043239,0.41377226,0.43134385,0.39680132,0.40472457,0.41668296,0.41775548
2013-03-13 21:30:00,0.39770392,0.4279416,9.427000176727772,11.162703180611134,0.1943566,0.17605658,0.15012406,0.15267761,0.1143282,0.12226055,0.08972168,0.10004878,0.067156486,0.05705376,0.04604793,0.06191422,0.04906713,0.06362148,0.07193228,0.07543291,0.08510505,0.09179123,0.09002225,0.07320303,0.099084236,0.08416083,0.09911191,0.08900387,0.12972528,0.12978642,0.16966476,0.16704993,0.21025294,0.21222258,0.2705657,0.29025123,0.33442152,0.33915195,0.38785726,0.4049162,0.4279546,0.43326017,0.43035898,0.4043239,0.41917294,0.43134385,0.40576094,0.40472457,0.40251046,0.41775548,0.4279416,0.39770392
2013-03-13 22:00:00,0.3834187,0.4060401,8.607000736296177,9.905513948976994,0.1613137,0.15267761,0.13462745,0.12226055,0.087876,0.10004878,0.064647615,0.05705376,0.049686115,0.06191422,0.05139659,0.06362148,0.0686956,0.07543291,0.08535812,0.09179123,0.09357102,0.07320303,0.089122005,0.08416083,0.104790546,0.08900387,0.1291702,0.12978642,0.16866009,0.16704993,0.21435395,0.21222258,0.2665041,0.29025123,0.33313012,0.33915195,0.3954131,0.4049162,0.42429292,0.43326017,0.43170547,0.4043239,0.42210126,0.43134385,0.41224673,0.40472457,0.39678517,0.41775548,0.40080634,0.39770392,0.4060401,0.3834187
2013-03-13 22:30:00,0.38064876,0.3952167,8.448000235617162,9.284229209423065,0.14068425,0.12226055,0.1005325,0.10004878,0.05832264,0.05705376,0.046401676,0.06191422,0.052840587,0.06362148,0.07053071,0.07543291,0.08586893,0.09179123,0.08977717,0.07320303,0.09249461,0.08416083,0.10350237,0.08900387,0.13508222,0.12978642,0.16808939,0.16704993,0.21239617,0.21222258,0.273533,0.29025123,0.33488122,0.33915195,0.3924465,0.4049162,0.4311086,0.43326017,0.43091223,0.4043239,0.421843,0.43134385,0.4149988,0.40472457,0.4080185,0.41775548,0.3855274,0.39770392,0.37821472,0.3834187,0.3952167,0.38064876
2013-03-13 23:00:00,0.3645169,0.3980208,7.5219998911619195,9.445190187096596,0.114871524,0.10004878,0.07434545,0.05705376,0.048165306,0.06191422,0.051670656,0.06362148,0.06938848,0.07543291,0.084674545,0.09179123,0.0893858,0.07320303,0.090235874,0.08416083,0.09820769,0.08900387,0.1292227,0.12978642,0.17474781,0.16704993,0.2094885,0.21222258,0.2661147,0.29025123,0.33953613,0.33915195,0.39167428,0.4049162,0.4267086,0.43326017,0.4355017,0.4043239,0.42232937,0.43134385,0.4177683,0.40472457,0.41091925,0.41775548,0.39585552,0.39770392,0.3690904,0.3834187,0.36392865,0.38064876,0.3980208,0.3645169
2013-03-13 23:30:00,0.37160727,0.37932384,7.929000731647015,8.371947071790697,0.086002134,0.05705376,0.055230275,0.06191422,0.045418866,0.06362148,0.06971119,0.07543291,0.08560699,0.09179123,0.08851307,0.07320303,0.08732363,0.08416083,0.10043983,0.08900387,0.12704821,0.12978642,0.16343032,0.16704993,0.21645063,0.21222258,0.27041033,0.29025123,0.33547267,0.33915195,0.39856938,0.4049162,0.4242593,0.43326017,0.43346715,0.4043239,0.42847958,0.43134385,0.41049132,0.40472457,0.40591386,0.41775548,0.39879605,0.39770392,0.38428745,0.3834187,0.3546433,0.38064876,0.35366598,0.3645169,0.37932384,0.37160727
2013-03-14 00:00:00,0.34240967,0.38175622,6.252999897599221,8.511570327341557,0.07632447,0.06191422,0.066421136,0.06362148,0.06085571,0.07543291,0.08398806,0.09179123,0.08919406,0.07320303,0.08787828,0.08416083,0.09511839,0.08900387,0.12551184,0.12978642,0.16485876,0.16704993,0.21142685,0.21222258,0.27413166,0.29025123,0.33290127,0.33915195,0.39466628,0.4049162,0.43164176,0.43326017,0.4334393,0.4043239,0.4308289,0.43134385,0.4225646,0.40472457,0.40519592,0.41775548,0.40023953,0.39770392,0.38633993,0.3834187,0.3691753,0.38064876,0.34383357,0.3645169,0.35785332,0.37160727,0.38175622,0.34240967
2013-03-14 00:30:00,0.3275147,0.34751585,5.397999271035196,6.546104893982411,0.07833023,0.06362148,0.08117029,0.07543291,0.071520776,0.09179123,0.086644396,0.07320303,0.08804863,0.08416083,0.09723408,0.08900387,0.12431707,0.12978642,0.16418418,0.16704993,0.21285892,0.21222258,0.26888445,0.29025123,0.33587644,0.33915195,0.3950185,0.4049162,0.43424186,0.43326017,0.43761197,0.4043239,0.4213759,0.43134385,0.4182783,0.40472457,0.41322115,0.41775548,0.39637086,0.39770392,0.38442302,0.3834187,0.36797738,0.38064876,0.358105,0.3645169,0.3416809,0.37160727,0.348562,0.34240967,0.34751585,0.3275147
2013-03-14 01:00:00,0.33018014,0.3321804,5.551000301539899,5.665819930613042,0.0892815,0.07543291,0.09111192,0.09179123,0.078767136,0.07320303,0.08871397,0.08416083,0.09732345,0.08900387,0.12411316,0.12978642,0.16443953,0.16704993,0.20863557,0.21222258,0.27087918,0.29025123,0.3351193,0.33915195,0.39829177,0.4049162,0.43399826,0.43326017,0.43627408,0.4043239,0.4261308,0.43134385,0.41813228,0.40472457,0.41927308,0.41775548,0.40758595,0.39770392,0.3796057,0.3834187,0.3662446,0.38064876,0.36370546,0.3645169,0.3562975,0.37160727,0.32985017,0.34240967,0.32950002,0.3275147,0.3321804,0.33018014
2013-03-14 01:30:00,0.32918712,0.34304535,5.493999347388745,6.28948940396309,0.102302834,0.09179123,0.09104184,0.07320303,0.08437907,0.08416083,0.09660243,0.08900387,0.12400193,0.12978642,0.1609254,0.16704993,0.20972057,0.21222258,0.2656895,0.29025123,0.33043048,0.33915195,0.39506912,0.4049162,0.4361111,0.43326017,0.43346527,0.4043239,0.42610317,0.43134385,0.42165822,0.40472457,0.41222548,0.41775548,0.40426612,0.39770392,0.38548368,0.3834187,0.36654684,0.38064876,0.3644055,0.3645169,0.35815537,0.37160727,0.33910713,0.34240967,0.31795767,0.3275147,0.31840152,0.33018014,0.34304535,0.32918712
2013-03-14 02:00:00,0.32868192,0.3481261,5.464999342143536,6.5811351622343075,0.10419088,0.07320303,0.0894101,0.08416083,0.094533674,0.08900387,0.119966336,0.12978642,0.16396399,0.16704993,0.20994447,0.21222258,0.26564434,0.29025123,0.3300912,0.33915195,0.39447194,0.4049162,0.43096498,0.43326017,0.43815312,0.4043239,0.42531583,0.43134385,0.42001554,0.40472457,0.4178254,0.41775548,0.39916062,0.39770392,0.38608065,0.3834187,0.37294316,0.38064876,0.35881424,0.3645169,0.35516697,0.37160727,0.34484383,0.34240967,0.32418355,0.3275147,0.31222194,0.33018014,0.320423,0.32918712,0.3481261,0.32868192
2013-03-14 02:30:00,0.31829903,0.3497319,4.8690006501078615,6.673310084521772,0.10403204,0.08416083,0.102893144,0.08900387,0.121004246,0.12978642,0.15932535,0.16704993,0.21300806,0.21222258,0.2625496,0.29025123,0.3300461,0.33915195,0.39252278,0.4049162,0.43049696,0.43326017,0.43647206,0.4043239,0.42779028,0.43134385,0.41929206,0.40472457,0.41540533,0.41775548,0.4020121,0.39770392,0.38401666,0.3834187,0.3726972,0.38064876,0.36626333,0.3645169,0.35678813,0.37160727,0.34468612,0.34240967,0.32919675,0.3275147,0.3152894,0.33018014,0.31829026,0.32918712,0.3287776,0.32868192,0.3497319,0.31829903
2013-03-14 03:00:00,0.31988433,0.33921805,4.960000312626363,6.069794519960881,0.11718583,0.08900387,0.12788953,0.12978642,0.15577817,0.16704993,0.20439723,0.21222258,0.27002448,0.29025123,0.3300982,0.33915195,0.3904967,0.4049162,0.4285137,0.43326017,0.43510878,0.4043239,0.42607182,0.43134385,0.4202197,0.40472457,0.41460663,0.41775548,0.4072763,0.39770392,0.38430694,0.3834187,0.36758974,0.38064876,0.36213213,0.3645169,0.35895377,0.37160727,0.34097302,0.34240967,0.32824153,0.3275147,0.3203729,0.33018014,0.31966555,0.32918712,0.32484874,0.32868192,0.3255575,0.31829903,0.33921805,0.31988433
2013-03-14 03:30:00,0.3162782,0.35231358,4.753000629127026,6.821504011750222,0.14278655,0.12978642,0.16885245,0.16704993,0.21159483,0.21222258,0.2601789,0.29025123,0.33040842,0.33915195,0.39621022,0.4049162,0.4295131,0.43326017,0.43209654,0.4043239,0.42334497,0.43134385,0.42212132,0.40472457,0.4176701,0.41775548,0.4027373,0.39770392,0.38885406,0.3834187,0.37080246,0.38064876,0.36377218,0.3645169,0.35969034,0.37160727,0.34914315,0.34240967,0.32244945,0.3275147,0.32254085,0.33018014,0.3268237,0.32918712,0.32272375,0.32868192,0.32397044,0.31829903,0.3280567,0.31988433,0.35231358,0.3162782
2013-03-14 04:00:00,0.33383855,0.34622395,5.761000575482846,6.471947200059891,0.17915177,0.16704993,0.20227966,0.21222258,0.2680262,0.29025123,0.32878134,0.33915195,0.39140445,0.4049162,0.42705795,0.43326017,0.43161175,0.4043239,0.42592722,0.43134385,0.4153764,0.40472457,0.41552976,0.41775548,0.4069003,0.39770392,0.38255674,0.3834187,0.37489235,0.38064876,0.3667228,0.3645169,0.35565257,0.37160727,0.34384954,0.34240967,0.3293192,0.3275147,0.31314972,0.33018014,0.32449618,0.32918712,0.32759795,0.32868192,0.3221444,0.31829903,0.32470095,0.31988433,0.32034898,0.3162782,0.34622395,0.33383855
2013-03-14 04:30:00,0.3121494,0.3717,4.5160001733303075,7.9343227595090875,0.22589855,0.21222258,0.26313528,0.29025123,0.33599898,0.33915195,0.38913777,0.4049162,0.42539555,0.43326017,0.43554285,0.4043239,0.42526162,0.43134385,0.41999304,0.40472457,0.4132966,0.41775548,0.40613762,0.39770392,0.38854873,0.3834187,0.37075463,0.38064876,0.3695438,0.3645169,0.36150455,0.37160727,0.34341583,0.34240967,0.3300236,0.3275147,0.32804507,0.33018014,0.31803292,0.32918712,0.32925275,0.32868192,0.327275,0.31829903,0.3176722,0.31988433,0.32404858,0.3162782,0.33856142,0.33383855,0.3717,0.3121494
2013-03-14 05:00:00,0.30755025,0.33753553,4.251999535679818,5.973214511930943,0.27519363,0.29025123,0.33154058,0.33915195,0.39104983,0.4049162,0.42295888,0.43326017,0.43160245,0.4043239,0.42600226,0.43134385,0.4168883,0.40472457,0.4144207,0.41775548,0.40507188,0.39770392,0.39096966,0.3834187,0.37254274,0.38064876,0.36587465,0.3645169,0.36530054,0.37160727,0.3454653,0.34240967,0.32673538,0.3275147,0.31809205,0.33018014,0.32721385,0.32918712,0.32153872,0.32868192,0.32702452,0.31829903,0.321136,0.31988433,0.31796372,0.3162782,0.33173543,0.33383855,0.33779347,0.3121494,0.33753553,0.30755025
2013-03-14 05:30:00,0.31641755,0.3178359,4.760999922692776,4.842416171491147,0.32739004,0.33915195,0.3834435,0.4049162,0.42599717,0.43326017,0.43032452,0.4043239,0.4203484,0.43134385,0.4203008,0.40472457,0.41414154,0.41775548,0.40316835,0.39770392,0.38697523,0.3834187,0.37681958,0.38064876,0.3692315,0.3645169,0.36046755,0.37160727,0.3513394,0.34240967,0.3291357,0.3275147,0.31782782,0.33018014,0.32460892,0.32918712,0.33236122,0.32868192,0.31614906,0.31829903,0.31964055,0.31988433,0.32216159,0.3162782,0.32753348,0.33383855,0.3266037,0.3121494,0.32338732,0.30755025,0.3178359,0.31641755
2013-03-14 06:00:00,0.32031986,0.32329887,4.985000671088696,5.156001822829247,0.3841503,0.4049162,0.420575,0.43326017,0.43804872,0.4043239,0.421255,0.43134385,0.4097028,0.40472457,0.41667283,0.41775548,0.41000202,0.39770392,0.38967276,0.3834187,0.3727949,0.38064876,0.37097594,0.3645169,0.3640224,0.37160727,0.34906775,0.34240967,0.3333951,0.3275147,0.32209563,0.33018014,0.32172394,0.32918712,0.32693654,0.32868192,0.33008128,0.31829903,0.31470507,0.31988433,0.32266763,0.3162782,0.32730535,0.33383855,0.32199395,0.3121494,0.3190745,0.30755025,0.3212205,0.31641755,0.32329887,0.32031986
2013-03-14 06:30:00,0.31504127,0.32361278,4.681999200522901,5.1740207619071015,0.4168267,0.43326017,0.41698906,0.4043239,0.42650628,0.43134385,0.41557258,0.40472457,0.41356996,0.41775548,0.40351012,0.39770392,0.39201608,0.3834187,0.37694138,0.38064876,0.36699986,0.3645169,0.36459273,0.37160727,0.35003912,0.34240967,0.3281458,0.3275147,0.32513458,0.33018014,0.32760468,0.32918712,0.3214737,0.32868192,0.31802666,0.31829903,0.3179916,0.31988433,0.31994486,0.3162782,0.32774797,0.33383855,0.3238998,0.3121494,0.3118376,0.30755025,0.31836095,0.31641755,0.3132118,0.32031986,0.32361278,0.31504127
2013-03-14 07:00:00,0.32781088,0.30634108,5.415000335931778,4.182590780794621,0.4079492,0.4043239,0.41174045,0.43134385,0.4190086,0.40472457,0.40908977,0.41775548,0.40502328,0.39770392,0.38674843,0.3834187,0.3784108,0.38064876,0.37233475,0.3645169,0.36308712,0.37160727,0.35218483,0.34240967,0.33108196,0.3275147,0.32042587,0.33018014,0.3251688,0.32918712,0.32531852,0.32868192,0.31802928,0.31829903,0.31643337,0.31988433,0.3254748,0.3162782,0.32678992,0.33383855,0.32175535,0.3121494,0.31138912,0.30755025,0.30982694,0.31641755,0.32667288,0.32031986,0.3123623,0.31504127,0.30634108,0.32781088
2013-03-14 07:30:00,0.34369883,0.3309411,6.327000205934048,5.59468164497614,0.41582087,0.43134385,0.41621706,0.40472457,0.41638622,0.41775548,0.40566793,0.39770392,0.39326215,0.3834187,0.37867785,0.38064876,0.37231913,0.3645169,0.35905164,0.37160727,0.35227183,0.34240967,0.3323354,0.3275147,0.3219254,0.33018014,0.32507554,0.32918712,0.3265816,0.32868192,0.31999257,0.31829903,0.3142297,0.31988433,0.3166162,0.3162782,0.32488018,0.33383855,0.3211642,0.3121494,0.31852794,0.30755025,0.31556606,0.31641755,0.31567898,0.32031986,0.32473093,0.31504127,0.323706,0.32781088,0.3309411,0.34369883
2013-03-14 08:00:00,0.30364797,0.3364312,4.028000497996808,5.909824045062066,0.40987158,0.40472457,0.40686542,0.41775548,0.40669948,0.39770392,0.39030418,0.3834187,0.37618744,0.38064876,0.36774763,0.3645169,0.36823234,0.37160727,0.3496582,0.34240967,0.33269486,0.3275147,0.32090238,0.33018014,0.32440048,0.32918712,0.32764,0.32868192,0.31747645,0.31829903,0.31410903,0.31988433,0.3184685,0.3162782,0.3269136,0.33383855,0.32447925,0.3121494,0.31432584,0.30755025,0.31273237,0.31641755,0.31696898,0.32031986,0.32265723,0.31504127,0.32577956,0.32781088,0.325673,0.34369883,0.3364312,0.30364797
2013-03-14 08:30:00,0.27283022,0.29210147,2.259000178039075,3.3652087311148655,0.39827058,0.41775548,0.39933884,0.39770392,0.39328828,0.3834187,0.3722566,0.38064876,0.36997157,0.3645169,0.36224592,0.37160727,0.35661882,0.34240967,0.3341011,0.3275147,0.31912965,0.33018014,0.32704788,0.32918712,0.33100638,0.32868192,0.31602603,0.31829903,0.31583086,0.31988433,0.32242396,0.3162782,0.32197672,0.33383855,0.31918246,0.3121494,0.3145277,0.30755025,0.31442502,0.31641755,0.31785232,0.32031986,0.31748414,0.31504127,0.3228159,0.32781088,0.34371853,0.34369883,0.31482217,0.30364797,0.29210147,0.27283022
